time,temperature,feels_like,app_temp,dew_point,humidity,wind_direction,wind_speed,wind_gust,pressure_relative,pressure_absolute,rainfall,temperature(t-1),temperature(t-2),temperature(t-3),temperature(t-4),temperature(t-5),temperature(t-6),temperature(t-7),feels_like(t-1),feels_like(t-2),feels_like(t-3),feels_like(t-4),feels_like(t-5),feels_like(t-6),feels_like(t-7),app_temp(t-1),app_temp(t-2),app_temp(t-3),app_temp(t-4),app_temp(t-5),app_temp(t-6),app_temp(t-7),dew_point(t-1),dew_point(t-2),dew_point(t-3),dew_point(t-4),dew_point(t-5),dew_point(t-6),dew_point(t-7),humidity(t-1),humidity(t-2),humidity(t-3),humidity(t-4),humidity(t-5),humidity(t-6),humidity(t-7),wind_direction(t-1),wind_direction(t-2),wind_direction(t-3),wind_direction(t-4),wind_direction(t-5),wind_direction(t-6),wind_direction(t-7),wind_speed(t-1),wind_speed(t-2),wind_speed(t-3),wind_speed(t-4),wind_speed(t-5),wind_speed(t-6),wind_speed(t-7),wind_gust(t-1),wind_gust(t-2),wind_gust(t-3),wind_gust(t-4),wind_gust(t-5),wind_gust(t-6),wind_gust(t-7),pressure_relative(t-1),pressure_relative(t-2),pressure_relative(t-3),pressure_relative(t-4),pressure_relative(t-5),pressure_relative(t-6),pressure_relative(t-7),pressure_absolute(t-1),pressure_absolute(t-2),pressure_absolute(t-3),pressure_absolute(t-4),pressure_absolute(t-5),pressure_absolute(t-6),pressure_absolute(t-7),rainfall(t-1),rainfall(t-2),rainfall(t-3),rainfall(t-4),rainfall(t-5),rainfall(t-6),rainfall(t-7)
2024-12-11,32.050000000000004,32.32083333333333,33.891666666666666,16.652083333333334,42.395833333333336,152.91666666666666,1.3875,3.372916666666667,29.83333333333333,27.96395833333333,0.0,31.13958333333333,30.20625,25.027083333333334,27.06875,33.077083333333334,32.625,32.166666666666664,32.800000000000004,31.77916666666667,25.83125,28.03125,33.458333333333336,32.65,32.00833333333333,34.47708333333333,33.43125,28.825,29.664583333333336,34.69583333333333,33.729166666666664,32.74583333333333,20.03333333333333,19.789583333333333,20.741666666666667,20.035416666666663,16.358333333333334,15.24375,13.427083333333334,53.75,55.6875,78.70833333333333,66.02083333333333,37.958333333333336,37.083333333333336,33.166666666666664,205.22916666666663,217.3125,157.27083333333334,131.14583333333334,107.83333333333331,121.22916666666669,155.20833333333334,1.2083333333333333,1.2104166666666667,0.8145833333333333,3.6458333333333335,1.6291666666666669,1.94375,1.58125,3.0979166666666664,3.1645833333333333,2.333333333333333,7.583333333333333,3.741666666666666,4.15,3.85,29.875208333333333,29.945625000000003,29.973333333333333,29.91375,29.72645833333333,29.718125,29.72625,28.005416666666665,28.07604166666667,28.104375,28.04375,27.85770833333333,27.848541666666662,27.856875,0.0,0.0,5.2,0.0,0.0,0.0,0.0
2024-12-12,32.7875,32.89791666666667,33.69583333333333,14.233333333333334,34.6875,109.97916666666669,1.4875,3.7,29.743125000000003,27.87375,0.0,32.050000000000004,31.13958333333333,30.20625,25.027083333333334,27.06875,33.077083333333334,32.625,32.32083333333333,32.800000000000004,31.77916666666667,25.83125,28.03125,33.458333333333336,32.65,33.891666666666666,34.47708333333333,33.43125,28.825,29.664583333333336,34.69583333333333,33.729166666666664,16.652083333333334,20.03333333333333,19.789583333333333,20.741666666666667,20.035416666666663,16.358333333333334,15.24375,42.395833333333336,53.75,55.6875,78.70833333333333,66.02083333333333,37.958333333333336,37.083333333333336,152.91666666666666,205.22916666666663,217.3125,157.27083333333334,131.14583333333334,107.83333333333331,121.22916666666669,1.3875,1.2083333333333333,1.2104166666666667,0.8145833333333333,3.6458333333333335,1.6291666666666669,1.94375,3.372916666666667,3.0979166666666664,3.1645833333333333,2.333333333333333,7.583333333333333,3.741666666666666,4.15,29.83333333333333,29.875208333333333,29.945625000000003,29.973333333333333,29.91375,29.72645833333333,29.718125,27.96395833333333,28.005416666666665,28.07604166666667,28.104375,28.04375,27.85770833333333,27.848541666666662,0.0,0.0,0.0,5.2,0.0,0.0,0.0
2024-12-13,34.78541666666667,34.71041666666667,35.266666666666666,13.21875,29.0,135.20833333333334,1.7041666666666666,4.110416666666667,29.66708333333333,27.797916666666666,0.0,32.7875,32.050000000000004,31.13958333333333,30.20625,25.027083333333334,27.06875,33.077083333333334,32.89791666666667,32.32083333333333,32.800000000000004,31.77916666666667,25.83125,28.03125,33.458333333333336,33.69583333333333,33.891666666666666,34.47708333333333,33.43125,28.825,29.664583333333336,34.69583333333333,14.233333333333334,16.652083333333334,20.03333333333333,19.789583333333333,20.741666666666667,20.035416666666663,16.358333333333334,34.6875,42.395833333333336,53.75,55.6875,78.70833333333333,66.02083333333333,37.958333333333336,109.97916666666669,152.91666666666666,205.22916666666663,217.3125,157.27083333333334,131.14583333333334,107.83333333333331,1.4875,1.3875,1.2083333333333333,1.2104166666666667,0.8145833333333333,3.6458333333333335,1.6291666666666669,3.7,3.372916666666667,3.0979166666666664,3.1645833333333333,2.333333333333333,7.583333333333333,3.741666666666666,29.743125000000003,29.83333333333333,29.875208333333333,29.945625000000003,29.973333333333333,29.91375,29.72645833333333,27.87375,27.96395833333333,28.005416666666665,28.07604166666667,28.104375,28.04375,27.85770833333333,0.0,0.0,0.0,0.0,5.2,0.0,0.0
2024-12-14,24.44375,24.666666666666668,26.59583333333333,18.90625,71.70833333333333,140.41666666666666,3.283333333333333,7.272916666666667,29.947916666666668,28.078541666666663,0.2,34.78541666666667,32.7875,32.050000000000004,31.13958333333333,30.20625,25.027083333333334,27.06875,34.71041666666667,32.89791666666667,32.32083333333333,32.800000000000004,31.77916666666667,25.83125,28.03125,35.266666666666666,33.69583333333333,33.891666666666666,34.47708333333333,33.43125,28.825,29.664583333333336,13.21875,14.233333333333334,16.652083333333334,20.03333333333333,19.789583333333333,20.741666666666667,20.035416666666663,29.0,34.6875,42.395833333333336,53.75,55.6875,78.70833333333333,66.02083333333333,135.20833333333334,109.97916666666669,152.91666666666666,205.22916666666663,217.3125,157.27083333333334,131.14583333333334,1.7041666666666666,1.4875,1.3875,1.2083333333333333,1.2104166666666667,0.8145833333333333,3.6458333333333335,4.110416666666667,3.7,3.372916666666667,3.0979166666666664,3.1645833333333333,2.333333333333333,7.583333333333333,29.66708333333333,29.743125000000003,29.83333333333333,29.875208333333333,29.945625000000003,29.973333333333333,29.91375,27.797916666666666,27.87375,27.96395833333333,28.005416666666665,28.07604166666667,28.104375,28.04375,0.0,0.0,0.0,0.0,0.0,5.2,0.0
2024-12-15,26.45625,27.28333333333333,28.95625,18.5875,63.8125,128.52083333333334,1.7625,4.039583333333334,29.92333333333333,28.05395833333333,0.0,24.44375,34.78541666666667,32.7875,32.050000000000004,31.13958333333333,30.20625,25.027083333333334,24.666666666666668,34.71041666666667,32.89791666666667,32.32083333333333,32.800000000000004,31.77916666666667,25.83125,26.59583333333333,35.266666666666666,33.69583333333333,33.891666666666666,34.47708333333333,33.43125,28.825,18.90625,13.21875,14.233333333333334,16.652083333333334,20.03333333333333,19.789583333333333,20.741666666666667,71.70833333333333,29.0,34.6875,42.395833333333336,53.75,55.6875,78.70833333333333,140.41666666666666,135.20833333333334,109.97916666666669,152.91666666666666,205.22916666666663,217.3125,157.27083333333334,3.283333333333333,1.7041666666666666,1.4875,1.3875,1.2083333333333333,1.2104166666666667,0.8145833333333333,7.272916666666667,4.110416666666667,3.7,3.372916666666667,3.0979166666666664,3.1645833333333333,2.333333333333333,29.947916666666668,29.66708333333333,29.743125000000003,29.83333333333333,29.875208333333333,29.945625000000003,29.973333333333333,28.078541666666663,27.797916666666666,27.87375,27.96395833333333,28.005416666666665,28.07604166666667,28.104375,0.2,0.0,0.0,0.0,0.0,0.0,5.2
2024-12-16,32.17916666666667,32.52708333333333,34.04375,17.058333333333334,43.333333333333336,105.3125,1.7145833333333331,4.233333333333333,29.78979166666667,27.920416666666668,0.0,26.45625,24.44375,34.78541666666667,32.7875,32.050000000000004,31.13958333333333,30.20625,27.28333333333333,24.666666666666668,34.71041666666667,32.89791666666667,32.32083333333333,32.800000000000004,31.77916666666667,28.95625,26.59583333333333,35.266666666666666,33.69583333333333,33.891666666666666,34.47708333333333,33.43125,18.5875,18.90625,13.21875,14.233333333333334,16.652083333333334,20.03333333333333,19.789583333333333,63.8125,71.70833333333333,29.0,34.6875,42.395833333333336,53.75,55.6875,128.52083333333334,140.41666666666666,135.20833333333334,109.97916666666669,152.91666666666666,205.22916666666663,217.3125,1.7625,3.283333333333333,1.7041666666666666,1.4875,1.3875,1.2083333333333333,1.2104166666666667,4.039583333333334,7.272916666666667,4.110416666666667,3.7,3.372916666666667,3.0979166666666664,3.1645833333333333,29.92333333333333,29.947916666666668,29.66708333333333,29.743125000000003,29.83333333333333,29.875208333333333,29.945625000000003,28.05395833333333,28.078541666666663,27.797916666666666,27.87375,27.96395833333333,28.005416666666665,28.07604166666667,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2024-12-17,29.99375,31.289583333333336,32.79375,20.05,57.6875,134.33333333333334,2.9250000000000003,6.927083333333333,29.84125,27.971666666666668,0.0,32.17916666666667,26.45625,24.44375,34.78541666666667,32.7875,32.050000000000004,31.13958333333333,32.52708333333333,27.28333333333333,24.666666666666668,34.71041666666667,32.89791666666667,32.32083333333333,32.800000000000004,34.04375,28.95625,26.59583333333333,35.266666666666666,33.69583333333333,33.891666666666666,34.47708333333333,17.058333333333334,18.5875,18.90625,13.21875,14.233333333333334,16.652083333333334,20.03333333333333,43.333333333333336,63.8125,71.70833333333333,29.0,34.6875,42.395833333333336,53.75,105.3125,128.52083333333334,140.41666666666666,135.20833333333334,109.97916666666669,152.91666666666666,205.22916666666663,1.7145833333333331,1.7625,3.283333333333333,1.7041666666666666,1.4875,1.3875,1.2083333333333333,4.233333333333333,4.039583333333334,7.272916666666667,4.110416666666667,3.7,3.372916666666667,3.0979166666666664,29.78979166666667,29.92333333333333,29.947916666666668,29.66708333333333,29.743125000000003,29.83333333333333,29.875208333333333,27.920416666666668,28.05395833333333,28.078541666666663,27.797916666666666,27.87375,27.96395833333333,28.005416666666665,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2024-12-18,24.55217391304348,24.817391304347822,28.21521739130435,20.639130434782608,79.5,216.7173913043478,1.0978260869565215,2.834782608695652,29.899565217391302,28.030434782608697,17.5,29.99375,32.17916666666667,26.45625,24.44375,34.78541666666667,32.7875,32.050000000000004,31.289583333333336,32.52708333333333,27.28333333333333,24.666666666666668,34.71041666666667,32.89791666666667,32.32083333333333,32.79375,34.04375,28.95625,26.59583333333333,35.266666666666666,33.69583333333333,33.891666666666666,20.05,17.058333333333334,18.5875,18.90625,13.21875,14.233333333333334,16.652083333333334,57.6875,43.333333333333336,63.8125,71.70833333333333,29.0,34.6875,42.395833333333336,134.33333333333334,105.3125,128.52083333333334,140.41666666666666,135.20833333333334,109.97916666666669,152.91666666666666,2.9250000000000003,1.7145833333333331,1.7625,3.283333333333333,1.7041666666666666,1.4875,1.3875,6.927083333333333,4.233333333333333,4.039583333333334,7.272916666666667,4.110416666666667,3.7,3.372916666666667,29.84125,29.78979166666667,29.92333333333333,29.947916666666668,29.66708333333333,29.743125000000003,29.83333333333333,27.971666666666668,27.920416666666668,28.05395833333333,28.078541666666663,27.797916666666666,27.87375,27.96395833333333,0.0,0.0,0.0,0.2,0.0,0.0,0.0
2024-12-19,24.8,24.8,28.0,20.48333333333333,77.0,139.16666666666666,2.4,5.366666666666667,29.981666666666666,28.111666666666668,0.7,24.55217391304348,29.99375,32.17916666666667,26.45625,24.44375,34.78541666666667,32.7875,24.817391304347822,31.289583333333336,32.52708333333333,27.28333333333333,24.666666666666668,34.71041666666667,32.89791666666667,28.21521739130435,32.79375,34.04375,28.95625,26.59583333333333,35.266666666666666,33.69583333333333,20.639130434782608,20.05,17.058333333333334,18.5875,18.90625,13.21875,14.233333333333334,79.5,57.6875,43.333333333333336,63.8125,71.70833333333333,29.0,34.6875,216.7173913043478,134.33333333333334,105.3125,128.52083333333334,140.41666666666666,135.20833333333334,109.97916666666669,1.0978260869565215,2.9250000000000003,1.7145833333333331,1.7625,3.283333333333333,1.7041666666666666,1.4875,2.834782608695652,6.927083333333333,4.233333333333333,4.039583333333334,7.272916666666667,4.110416666666667,3.7,29.899565217391302,29.84125,29.78979166666667,29.92333333333333,29.947916666666668,29.66708333333333,29.743125000000003,28.030434782608697,27.971666666666668,27.920416666666668,28.05395833333333,28.078541666666663,27.797916666666666,27.87375,17.5,0.0,0.0,0.0,0.2,0.0,0.0
2024-12-20,21.15103217705859,21.070955014385564,24.631300330446418,19.98007894245319,74.74318619106121,47.62500864083795,1.6969473776202362,4.112723043957967,29.83575599761809,27.966490472714877,0.0,24.8,24.55217391304348,29.99375,32.17916666666667,26.45625,24.44375,34.78541666666667,24.8,24.817391304347822,31.289583333333336,32.52708333333333,27.28333333333333,24.666666666666668,34.71041666666667,28.0,28.21521739130435,32.79375,34.04375,28.95625,26.59583333333333,35.266666666666666,20.48333333333333,20.639130434782608,20.05,17.058333333333334,18.5875,18.90625,13.21875,77.0,79.5,57.6875,43.333333333333336,63.8125,71.70833333333333,29.0,139.16666666666666,216.7173913043478,134.33333333333334,105.3125,128.52083333333334,140.41666666666666,135.20833333333334,2.4,1.0978260869565215,2.9250000000000003,1.7145833333333331,1.7625,3.283333333333333,1.7041666666666666,5.366666666666667,2.834782608695652,6.927083333333333,4.233333333333333,4.039583333333334,7.272916666666667,4.110416666666667,29.981666666666666,29.899565217391302,29.84125,29.78979166666667,29.92333333333333,29.947916666666668,29.66708333333333,28.111666666666668,28.030434782608697,27.971666666666668,27.920416666666668,28.05395833333333,28.078541666666663,27.797916666666666,0.7,17.5,0.0,0.0,0.0,0.2,0.0
2024-12-21,19.279141082525555,19.121604027931703,22.64640659849914,19.98611141866391,77.72190976859163,0.11230420150617171,1.7021501489642652,3.8384895750568773,29.83490543077113,27.965643554064126,0.0,21.15103217705859,24.8,24.55217391304348,29.99375,32.17916666666667,26.45625,24.44375,21.070955014385564,24.8,24.817391304347822,31.289583333333336,32.52708333333333,27.28333333333333,24.666666666666668,24.631300330446418,28.0,28.21521739130435,32.79375,34.04375,28.95625,26.59583333333333,19.98007894245319,20.48333333333333,20.639130434782608,20.05,17.058333333333334,18.5875,18.90625,74.74318619106121,77.0,79.5,57.6875,43.333333333333336,63.8125,71.70833333333333,47.62500864083795,139.16666666666666,216.7173913043478,134.33333333333334,105.3125,128.52083333333334,140.41666666666666,1.6969473776202362,2.4,1.0978260869565215,2.9250000000000003,1.7145833333333331,1.7625,3.283333333333333,4.112723043957967,5.366666666666667,2.834782608695652,6.927083333333333,4.233333333333333,4.039583333333334,7.272916666666667,29.83575599761809,29.981666666666666,29.899565217391302,29.84125,29.78979166666667,29.92333333333333,29.947916666666668,27.966490472714877,28.111666666666668,28.030434782608697,27.971666666666668,27.920416666666668,28.05395833333333,28.078541666666663,0.0,0.7,17.5,0.0,0.0,0.0,0.2
2024-12-22,18.250224575672195,18.090059546335137,21.44726886743404,19.962777676103563,83.37016971410624,1.254042819059805,1.7069974391338087,3.574158792128362,29.834107347416158,27.964849009620725,0.0,19.279141082525555,21.15103217705859,24.8,24.55217391304348,29.99375,32.17916666666667,26.45625,19.121604027931703,21.070955014385564,24.8,24.817391304347822,31.289583333333336,32.52708333333333,27.28333333333333,22.64640659849914,24.631300330446418,28.0,28.21521739130435,32.79375,34.04375,28.95625,19.98611141866391,19.98007894245319,20.48333333333333,20.639130434782608,20.05,17.058333333333334,18.5875,77.72190976859163,74.74318619106121,77.0,79.5,57.6875,43.333333333333336,63.8125,0.11230420150617171,47.62500864083795,139.16666666666666,216.7173913043478,134.33333333333334,105.3125,128.52083333333334,1.7021501489642652,1.6969473776202362,2.4,1.0978260869565215,2.9250000000000003,1.7145833333333331,1.7625,3.8384895750568773,4.112723043957967,5.366666666666667,2.834782608695652,6.927083333333333,4.233333333333333,4.039583333333334,29.83490543077113,29.83575599761809,29.981666666666666,29.899565217391302,29.84125,29.78979166666667,29.92333333333333,27.965643554064126,27.966490472714877,28.111666666666668,28.030434782608697,27.971666666666668,27.920416666666668,28.05395833333333,0.0,0.0,0.7,17.5,0.0,0.0,0.0
2024-12-23,18.288029321275012,18.1794573783029,21.321157128926714,19.95263486872424,88.98046789285331,55.60085767423671,1.711493322640838,3.3392087350661295,29.8333613638176,27.964106456768,0.0,18.250224575672195,19.279141082525555,21.15103217705859,24.8,24.55217391304348,29.99375,32.17916666666667,18.090059546335137,19.121604027931703,21.070955014385564,24.8,24.817391304347822,31.289583333333336,32.52708333333333,21.44726886743404,22.64640659849914,24.631300330446418,28.0,28.21521739130435,32.79375,34.04375,19.962777676103563,19.98611141866391,19.98007894245319,20.48333333333333,20.639130434782608,20.05,17.058333333333334,83.37016971410624,77.72190976859163,74.74318619106121,77.0,79.5,57.6875,43.333333333333336,1.254042819059805,0.11230420150617171,47.62500864083795,139.16666666666666,216.7173913043478,134.33333333333334,105.3125,1.7069974391338087,1.7021501489642652,1.6969473776202362,2.4,1.0978260869565215,2.9250000000000003,1.7145833333333331,3.574158792128362,3.8384895750568773,4.112723043957967,5.366666666666667,2.834782608695652,6.927083333333333,4.233333333333333,29.834107347416158,29.83490543077113,29.83575599761809,29.981666666666666,29.899565217391302,29.84125,29.78979166666667,27.964849009620725,27.965643554064126,27.966490472714877,28.111666666666668,28.030434782608697,27.971666666666668,27.920416666666668,0.0,0.0,0.0,0.7,17.5,0.0,0.0
2024-12-24,20.575,20.575,23.375,19.2,92.0,167.5,1.675,4.525,30.0425,28.1725,3.9,18.288029321275012,18.250224575672195,19.279141082525555,21.15103217705859,24.8,24.55217391304348,29.99375,18.1794573783029,18.090059546335137,19.121604027931703,21.070955014385564,24.8,24.817391304347822,31.289583333333336,21.321157128926714,21.44726886743404,22.64640659849914,24.631300330446418,28.0,28.21521739130435,32.79375,19.95263486872424,19.962777676103563,19.98611141866391,19.98007894245319,20.48333333333333,20.639130434782608,20.05,88.98046789285331,83.37016971410624,77.72190976859163,74.74318619106121,77.0,79.5,57.6875,55.60085767423671,1.254042819059805,0.11230420150617171,47.62500864083795,139.16666666666666,216.7173913043478,134.33333333333334,1.711493322640838,1.7069974391338087,1.7021501489642652,1.6969473776202362,2.4,1.0978260869565215,2.9250000000000003,3.3392087350661295,3.574158792128362,3.8384895750568773,4.112723043957967,5.366666666666667,2.834782608695652,6.927083333333333,29.8333613638176,29.834107347416158,29.83490543077113,29.83575599761809,29.981666666666666,29.899565217391302,29.84125,27.964106456768,27.964849009620725,27.965643554064126,27.966490472714877,28.111666666666668,28.030434782608697,27.971666666666668,0.0,0.0,0.0,0.0,0.7,17.5,0.0
2024-12-25,21.34444444444444,21.34444444444444,24.55925925925926,19.42222222222222,89.0,261.44444444444446,0.6148148148148148,2.05925925925926,30.03518518518519,28.16629629629629,0.0,20.575,18.288029321275012,18.250224575672195,19.279141082525555,21.15103217705859,24.8,24.55217391304348,20.575,18.1794573783029,18.090059546335137,19.121604027931703,21.070955014385564,24.8,24.817391304347822,23.375,21.321157128926714,21.44726886743404,22.64640659849914,24.631300330446418,28.0,28.21521739130435,19.2,19.95263486872424,19.962777676103563,19.98611141866391,19.98007894245319,20.48333333333333,20.639130434782608,92.0,88.98046789285331,83.37016971410624,77.72190976859163,74.74318619106121,77.0,79.5,167.5,55.60085767423671,1.254042819059805,0.11230420150617171,47.62500864083795,139.16666666666666,216.7173913043478,1.675,1.711493322640838,1.7069974391338087,1.7021501489642652,1.6969473776202362,2.4,1.0978260869565215,4.525,3.3392087350661295,3.574158792128362,3.8384895750568773,4.112723043957967,5.366666666666667,2.834782608695652,30.0425,29.8333613638176,29.834107347416158,29.83490543077113,29.83575599761809,29.981666666666666,29.899565217391302,28.1725,27.964106456768,27.964849009620725,27.965643554064126,27.966490472714877,28.111666666666668,28.030434782608697,3.9,0.0,0.0,0.0,0.0,0.7,17.5
2024-12-26,23.477083333333336,23.854166666666668,26.73958333333333,19.722916666666663,80.72916666666667,128.25,0.9708333333333332,2.3854166666666665,29.97145833333333,28.10229166666667,13.2,21.34444444444444,20.575,18.288029321275012,18.250224575672195,19.279141082525555,21.15103217705859,24.8,21.34444444444444,20.575,18.1794573783029,18.090059546335137,19.121604027931703,21.070955014385564,24.8,24.55925925925926,23.375,21.321157128926714,21.44726886743404,22.64640659849914,24.631300330446418,28.0,19.42222222222222,19.2,19.95263486872424,19.962777676103563,19.98611141866391,19.98007894245319,20.48333333333333,89.0,92.0,88.98046789285331,83.37016971410624,77.72190976859163,74.74318619106121,77.0,261.44444444444446,167.5,55.60085767423671,1.254042819059805,0.11230420150617171,47.62500864083795,139.16666666666666,0.6148148148148148,1.675,1.711493322640838,1.7069974391338087,1.7021501489642652,1.6969473776202362,2.4,2.05925925925926,4.525,3.3392087350661295,3.574158792128362,3.8384895750568773,4.112723043957967,5.366666666666667,30.03518518518519,30.0425,29.8333613638176,29.834107347416158,29.83490543077113,29.83575599761809,29.981666666666666,28.16629629629629,28.1725,27.964106456768,27.964849009620725,27.965643554064126,27.966490472714877,28.111666666666668,0.0,3.9,0.0,0.0,0.0,0.0,0.7
2024-12-27,27.160416666666663,28.49375,30.5,20.085416666666667,66.77083333333333,126.45833333333331,1.28125,3.177083333333333,29.85354166666667,27.984166666666667,0.0,23.477083333333336,21.34444444444444,20.575,18.288029321275012,18.250224575672195,19.279141082525555,21.15103217705859,23.854166666666668,21.34444444444444,20.575,18.1794573783029,18.090059546335137,19.121604027931703,21.070955014385564,26.73958333333333,24.55925925925926,23.375,21.321157128926714,21.44726886743404,22.64640659849914,24.631300330446418,19.722916666666663,19.42222222222222,19.2,19.95263486872424,19.962777676103563,19.98611141866391,19.98007894245319,80.72916666666667,89.0,92.0,88.98046789285331,83.37016971410624,77.72190976859163,74.74318619106121,128.25,261.44444444444446,167.5,55.60085767423671,1.254042819059805,0.11230420150617171,47.62500864083795,0.9708333333333332,0.6148148148148148,1.675,1.711493322640838,1.7069974391338087,1.7021501489642652,1.6969473776202362,2.3854166666666665,2.05925925925926,4.525,3.3392087350661295,3.574158792128362,3.8384895750568773,4.112723043957967,29.97145833333333,30.03518518518519,30.0425,29.8333613638176,29.834107347416158,29.83490543077113,29.83575599761809,28.10229166666667,28.16629629629629,28.1725,27.964106456768,27.964849009620725,27.965643554064126,27.966490472714877,13.2,0.0,3.9,0.0,0.0,0.0,0.0
2024-12-28,26.710416666666664,27.76458333333333,31.08125,22.02083333333333,77.04166666666667,214.91666666666663,1.1354166666666667,2.952083333333333,29.817291666666662,27.94833333333333,26.1,27.160416666666663,23.477083333333336,21.34444444444444,20.575,18.288029321275012,18.250224575672195,19.279141082525555,28.49375,23.854166666666668,21.34444444444444,20.575,18.1794573783029,18.090059546335137,19.121604027931703,30.5,26.73958333333333,24.55925925925926,23.375,21.321157128926714,21.44726886743404,22.64640659849914,20.085416666666667,19.722916666666663,19.42222222222222,19.2,19.95263486872424,19.962777676103563,19.98611141866391,66.77083333333333,80.72916666666667,89.0,92.0,88.98046789285331,83.37016971410624,77.72190976859163,126.45833333333331,128.25,261.44444444444446,167.5,55.60085767423671,1.254042819059805,0.11230420150617171,1.28125,0.9708333333333332,0.6148148148148148,1.675,1.711493322640838,1.7069974391338087,1.7021501489642652,3.177083333333333,2.3854166666666665,2.05925925925926,4.525,3.3392087350661295,3.574158792128362,3.8384895750568773,29.85354166666667,29.97145833333333,30.03518518518519,30.0425,29.8333613638176,29.834107347416158,29.83490543077113,27.984166666666667,28.10229166666667,28.16629629629629,28.1725,27.964106456768,27.964849009620725,27.965643554064126,0.0,13.2,0.0,3.9,0.0,0.0,0.0
2024-12-29,24.29069767441861,24.65116279069768,28.827906976744185,22.2046511627907,88.44186046511628,164.1627906976744,0.8697674418604651,2.4,29.855116279069765,27.98581395348837,9.9,26.710416666666664,27.160416666666663,23.477083333333336,21.34444444444444,20.575,18.288029321275012,18.250224575672195,27.76458333333333,28.49375,23.854166666666668,21.34444444444444,20.575,18.1794573783029,18.090059546335137,31.08125,30.5,26.73958333333333,24.55925925925926,23.375,21.321157128926714,21.44726886743404,22.02083333333333,20.085416666666667,19.722916666666663,19.42222222222222,19.2,19.95263486872424,19.962777676103563,77.04166666666667,66.77083333333333,80.72916666666667,89.0,92.0,88.98046789285331,83.37016971410624,214.91666666666663,126.45833333333331,128.25,261.44444444444446,167.5,55.60085767423671,1.254042819059805,1.1354166666666667,1.28125,0.9708333333333332,0.6148148148148148,1.675,1.711493322640838,1.7069974391338087,2.952083333333333,3.177083333333333,2.3854166666666665,2.05925925925926,4.525,3.3392087350661295,3.574158792128362,29.817291666666662,29.85354166666667,29.97145833333333,30.03518518518519,30.0425,29.8333613638176,29.834107347416158,27.94833333333333,27.984166666666667,28.10229166666667,28.16629629629629,28.1725,27.964106456768,27.964849009620725,26.1,0.0,13.2,0.0,3.9,0.0,0.0
2024-12-30,23.576666666666664,23.576666666666664,28.313333333333333,22.4,93.13333333333334,220.8333333333333,0.58,1.6433333333333335,29.852666666666664,27.98333333333333,33.4,24.29069767441861,26.710416666666664,27.160416666666663,23.477083333333336,21.34444444444444,20.575,18.288029321275012,24.65116279069768,27.76458333333333,28.49375,23.854166666666668,21.34444444444444,20.575,18.1794573783029,28.827906976744185,31.08125,30.5,26.73958333333333,24.55925925925926,23.375,21.321157128926714,22.2046511627907,22.02083333333333,20.085416666666667,19.722916666666663,19.42222222222222,19.2,19.95263486872424,88.44186046511628,77.04166666666667,66.77083333333333,80.72916666666667,89.0,92.0,88.98046789285331,164.1627906976744,214.91666666666663,126.45833333333331,128.25,261.44444444444446,167.5,55.60085767423671,0.8697674418604651,1.1354166666666667,1.28125,0.9708333333333332,0.6148148148148148,1.675,1.711493322640838,2.4,2.952083333333333,3.177083333333333,2.3854166666666665,2.05925925925926,4.525,3.3392087350661295,29.855116279069765,29.817291666666662,29.85354166666667,29.97145833333333,30.03518518518519,30.0425,29.8333613638176,27.98581395348837,27.94833333333333,27.984166666666667,28.10229166666667,28.16629629629629,28.1725,27.964106456768,9.9,26.1,0.0,13.2,0.0,3.9,0.0
